6.399999 2511880.648 2.511880648 -2.8695 -0.9258 0.109 0.3834 1.1433 -0.4487312 0.0499
6.420001 2630274.048 2.630274048 -2.6746 -0.7983 0.2257 0.4962 1.2462 -0.514192204 0.164
6.44 2754228.703 2.754228703 -2.7977 -0.9274 0.0973 0.3675 1.1218 -0.582728086 0.0367
6.46 2884031.503 2.884031503 -2.4283 -0.6151 0.4012 0.6675 1.4046 -0.654497472 0.3332
6.48 3019951.72 3.01995172 -3.03 -1.2467 -0.2428 0.0182 0.7533 -0.729649244 -0.3225
6.499999 3162270.379 3.162270379 -2.9675 -1.2582 -0.2682 -0.0137 0.6993 -0.678386351 -0.3519
6.52 3311311.215 3.311311215 -2.8916 -1.2528 -0.2858 -0.0402 0.6334 -0.62465596 -0.3735
6.539999 3467360.521 3.467360521 -2.7983 -1.2254 -0.2968 -0.065 0.5412 -0.56839896 -0.3894
6.56 3630780.548 3.630780548 -2.6984 -1.1874 -0.3104 -0.0954 0.4299 -0.509484758 -0.4016
6.579999 3801885.209 3.801885209 -2.6044 -1.1708 -0.3432 -0.1435 0.3109 -0.447800185 -0.433
6.6 3981071.706 3.981071706 -2.5175 -1.1418 -0.3492 -0.1602 0.2481 -0.383230975 -0.4375
6.619999 4168684.236 4.168684236 -2.4397 -1.1041 -0.3273 -0.1434 0.2426 -0.32065924 -0.4145
6.639999 4365148.271 4.365148271 -2.3508 -1.0368 -0.258 -0.0734 0.3132 -0.255135389 -0.3434
6.66 4570881.896 4.570881896 -2.2598 -0.9485 -0.174 0.0084 0.3784 -0.186519983 -0.2573
6.679999 4786289.902 4.786289902 -2.187 -0.913 -0.1708 -0.0042 0.2444 -0.114678019 -0.2563
6.699999 5011860.796 5.011860796 -2.1358 -0.8751 -0.1454 0.0003 0.0314 -0.039662213 -0.2348
6.72 5248074.602 5.248074602 -2.0972 -0.8574 -0.1246 -0.0041 -0.2435 0.011744851 -0.2184
6.739999 5495396.085 5.495396085 -2.0474 -0.8301 -0.094 -0.0117 -0.5607 0.065569272 -0.1926
6.759999 5754386.123 5.754386123 -1.975 -0.7966 -0.0766 -0.0269 -0.732 0.121933113 -0.1795
6.78 6025595.861 6.025595861 -1.8806 -0.7375 -0.0171 0.0452 -0.6891 0.18095632 -0.1181
6.799999 6309558.916 6.309558916 -1.7973 -0.6389 0.0888 0.1477 -0.7758 0.242755024 -0.0125
6.819999 6606919.267 6.606919267 -1.7287 -0.5724 0.1557 0.2119 -0.8993 0.307469373 0.0555
6.839999 6918293.779 6.918293779 -1.6596 -0.4962 0.2339 0.2843 -1.0266 0.375233615 0.1342
6.86 7244359.601 7.244359601 -1.5867 -0.4061 0.3274 0.3673 -1.1567 0.446195117 0.2272
6.879999 7585758.283 7.585758283 -1.51 -0.3 0.4391 0.4618 -1.2891 0.520493501 0.3372
6.899999 7943264.057 7.943264057 -1.425 -0.1695 0.5783 0.573 -1.4229 0.598297261 0.4727
6.919999 8317618.559 8.317618559 -1.3368 -0.0117 0.7501 0.7003 -1.558 0.679767799 0.6364
6.939999 8709615.845 8.709615845 -1.2438 0.1625 0.9474 0.8455 -1.62 0.765077925 0.8245
6.959999 9120087.394 9.120087394 -1.151 0.2559 1.0449 0.9622 -1.4867 0.854408594 0.9276
6.979999 9549903.871 9.549903871 -1.0905 0.2845 1.042 0.9642 -1.4101 0.947949287 0.9248
6.999999 9999976.974 9.999976974 -1.0321 0.3157 1.0426 0.9652 -1.3637 1.045898417 0.9248
7.02 10471285.48 10.47128548 -0.9683 0.3526 1.0513 0.9746 -1.3135 1.080563841 0.9337
7.040001 10964807.21 10.96480721 -0.9036 0.3908 1.0646 0.9901 -1.2595 1.116859606 0.948
7.059999 11481509.78 11.48150978 -0.833 0.4378 1.0903 1.0182 -1.2011 1.154860192 0.9755
7.079998 12022588.98 12.02258898 -0.7612 0.4889 1.1258 1.0575 -1.1383 1.194653543 1.013
7.099998 12589196.14 12.58919614 -0.6847 0.5444 1.1733 1.1126 -1.0445 1.236324333 1.0648
7.119998 13182506.68 13.18250668 -0.6047 0.6088 1.2623 1.2217 -0.8903 1.279959007 1.1645
7.139998 13803779.08 13.80377908 -0.5425 0.6639 1.3178 1.2682 -0.831 1.325650119 1.2212
7.16 14454397.71 14.45439771 -0.4852 0.7207 1.3737 1.31 -0.8195 1.373499483 1.2767
7.18 15135612.48 15.13561248 -0.4238 0.7809 1.434 1.3586 -0.8046 1.423599022 1.3373
7.199999 15848895.43 15.84889543 -0.3613 0.8401 1.4943 1.4115 -0.7861 1.476056996 1.3989
7.219998 16595792.65 16.59579265 -0.2966 0.9032 1.5615 1.4755 -0.7631 1.530987112 1.4689
7.24 17378008.29 17.37800829 -0.2286 0.9685 1.6337 1.5505 -0.7351 1.5885147 1.5453
7.26 18197008.59 18.19700859 -0.1561 1.0262 1.7053 1.6415 -0.6434 1.648747595 1.6248
7.28 19054607.18 19.05460718 -0.0891 1.0697 1.7546 1.7114 -0.5359 1.711819177 1.6801
7.3 19952623.15 19.95262315 -0.0372 1.1085 1.7825 1.734 -0.5103 1.777863233 1.7066
7.319999 20892913.2 20.8929132 0.0169 1.1489 1.8116 1.7582 -0.481 1.84701631 1.7338
7.34 21877616.24 21.87761624 0.0744 1.1915 1.8424 1.7843 -0.4476 1.919435715 1.7627
7.359999 22908623.78 22.90862378 0.1332 1.2348 1.874 1.8118 -0.4096 1.995260557 1.7924
7.38 23988329.19 23.98832919 0.1947 1.2797 1.9069 1.8412 -0.3663 2.074666855 1.8229
7.399999 25118806.48 25.11880648 0.2577 1.3253 1.9406 1.8723 -0.3168 2.157807141 1.8538
7.419999 26302619.35 26.30261935 0.3222 1.3717 1.9753 1.9053 -0.26 2.244869961 1.885
7.439999 27542223.61 27.54222361 0.3889 1.4192 2.0115 1.9409 -0.1947 2.336035926 1.9166
7.462398 29000000.14 29.00000014 0.4619 1.4677 2.0478 1.979 -0.1097 2.443247242 1.9467
7.477121 29999982.4 29.9999824 0.5127 1.5022 2.0758 2.0097 -0.0368 2.516790348 1.9715
7.491362 31000021.85 31.00002185 0.5632 1.528 2.0991 2.0446 0.0755 2.539143394 1.9937
7.50515 32000001.6 32.0000016 0.6072 1.5549 2.1247 2.0775 0.1507 2.561494205 2.0172
7.518514 33000004.57 33.00000457 0.6396 1.5787 2.1399 2.0868 0.1692 2.583845534 2.0266
7.531479 34000006.49 34.00000649 0.6716 1.6021 2.1551 2.0966 0.1887 2.606196841 2.0359
7.544068 34999996.43 34.99999643 0.704 1.6258 2.1706 2.1071 0.2091 2.628547879 2.0454
7.556303 36000041.38 36.00004138 0.7364 1.6494 2.1864 2.1182 0.2304 2.650900147 2.0551
7.568202 37000023.51 37.00002351 0.7689 1.6731 2.2025 2.1299 0.2527 2.673251011 2.0652
7.579783 37999947.8 37.9999478 0.8007 1.6961 2.2183 2.142 0.276 2.695600582 2.0756
7.591064 38999945.49 38.99994549 0.8329 1.7194 2.2346 2.1548 0.3003 2.717951794 2.0867
7.60206 40000000.8 40.0000008 0.8649 1.7419 2.2497 2.167 0.3255 2.740304294 2.0971
7.628389 42500006.85 42.50000685 0.9451 1.8002 2.2928 2.2038 0.3938 2.796182588 2.1301
7.653213 45000050.38 45.00005038 1.0236 1.857 2.3366 2.2441 0.4698 2.852061719 2.1668
7.676693 47499933.32 47.49993332 1.1001 1.912 2.3812 2.2881 0.5544 2.907937261 2.2077
7.69897 49999999.5 49.9999995 1.1753 1.9642 2.4264 2.3366 0.6574 2.963816899 2.2524
7.72016 52500084.21 52.50008421 1.242 2.0087 2.4684 2.3869 0.7495 3.019696951 2.2953
7.740363 55000039.32 55.00003932 1.2953 2.0477 2.4976 2.4125 0.8003 3.075574106 2.322
7.756545 57088022.56 57.08802256 1.3363 2.0805 2.5215 2.4314 0.8224 3.122243169 2.3434
7.806545 64053814.83 64.05381483 1.4733 2.1898 2.6057 2.5062 0.9115 3.277937427 2.4209
7.856545 71869562.31 71.86956231 1.6208 2.3026 2.7017 2.6084 1.0474 3.452629258 2.5139
7.906545 80638975.22 80.63897522 1.7467 2.401 2.7714 2.6699 1.1361 3.648636715 2.5792
7.956545 90478418.33 90.47841833 1.876 2.5082 2.8463 2.7337 1.2069 3.8685607 2.6499
8.006543 101517987.6 101.5179876 2.0165 2.6214 2.9329 2.8204 1.3184 4.115309021 2.7368
8.056546 113905842.3 113.9058423 2.1571 2.7302 3.0205 2.917 1.449 4.239939075 2.8268
8.106544 127803868.6 127.8038686 2.2116 2.8391 3.0917 2.9706 1.2325 4.372846949 2.8937
8.156547 143399289.7 143.3992897 2.3328 2.9575 3.1712 3.0345 1.2919 4.521987137 2.9699
8.206545 160895908.4 160.8959084 2.4652 3.0828 3.2598 3.1139 1.3818 4.689308621 3.0559
8.256547 180529009.8 180.5290098 2.6045 3.2032 3.3537 3.211 1.5124 4.877061451 3.1496
8.306547 202556880.5 202.5568805 2.7245 3.3246 3.4428 3.2919 1.585 5.08771564 3.2355
8.356546 227272034.7 227.2720347 2.8269 3.4503 3.5233 3.3454 1.6142 5.324068524 3.3072
8.406547 255004004.2 255.0040042 2.9268 3.5919 3.6145 3.4069 1.6117 5.58927144 3.389
8.456547 286119198.6 286.1191986 3.0384 3.7444 3.7152 3.4814 1.6354 5.886346105 3.4811
8.506547 321031021 321.031021 3.1633 3.904 3.8282 3.5727 1.6917 6.078954645 3.5861
8.556547 360202730 360.20273 3.302 4.056 3.9493 3.6827 1.7927 6.295064982 3.7022
8.606546 404153179.7 404.1531797 3.4285 4.1965 4.0657 3.7866 1.8835 6.537539633 3.8146
8.656548 453469414.3 453.4694143 3.5384 4.3486 4.187 3.8802 1.9414 6.809617322 3.9273
8.706548 508801051.3 508.8010513 3.6252 4.5111 4.3153 3.969 1.947 7.114881989 4.0438
8.756548 570884169.1 570.8841691 3.7072 4.6682 4.4459 4.0609 1.9554 7.457394579 4.1631
8.806548 640542573 640.542573 3.8062 4.821 4.5835 4.1674 2.0041 7.698965786 4.2918
8.856548 718700587.7 718.7005877 3.9038 4.9732 4.7259 4.2705 2.0639 7.969746391 4.4228
8.906549 806397179.3 806.3971793 3.9982 5.1262 4.8744 4.3768 2.1223 8.273573658 4.5571
8.956549 904792516.7 904.7925167 4.0936 5.2729 5.0189 4.4808 2.1872 8.614467027 4.6869
9.006547 1015189226 1015.189226 4.1593 5.413 5.1452 4.5531 2.2345 8.8857569 4.7953
9.05655 1139068914 1139.068914 4.0327 5.5449 5.2291 4.5535 1.9439 9.129075251 4.8511
9.106548 1278050457 1278.050457 4.2546 5.7554 5.4775 4.8126 2.1125 9.399296768 5.1041
9.156549 1433999500 1433.9995 4.5021 5.9226 5.6474 4.9708 2.4675 9.699341547 5.2674
9.206551 1608981312 1608.981312 4.5898 6.0839 5.794 5.0899 2.5191 9.901016139 5.4025
9.225309 1679998910 1679.99891 4.6267 6.1449 5.8502 5.1378 2.5431 9.98286719 5.4554
9.230449 1700000308 1700.000308 4.6371 6.1624 5.8662 5.1514 2.5501 10.00591972 5.4706
9.255273 1800002051 1800.002051 4.6856 6.2433 5.9383 5.2113 2.5862 10.12117633 5.5384
9.278753 1899997371 1899.997371 4.7204 6.3198 6.005 5.2654 2.5996 10.23642554 5.6009
9.30103 2000000020 2000.00002 4.7566 6.3938 6.07 5.319 2.6174 10.3516832 5.6621
9.322219 2099998575 2099.998575 4.7937 6.4636 6.1319 5.3711 2.6392 10.46693613 5.7207
9.342422 2199996551 2199.996551 4.8338 6.531 6.1927 5.4242 2.6663 10.5821884 5.7787
9.361728 2300000868 2300.000868 4.8892 6.5997 6.258 5.4854 2.7155 10.69744798 5.8415
9.380211 2399998664 2399.998664 4.9459 6.6669 6.3242 5.5492 2.7644 10.81270004 5.9071
9.39794 2499999950 2499.99995 4.9853 6.7258 6.374 5.591 2.8013 10.92795613 5.9546
9.414973 2599997917 2599.997917 5.0088 6.7569 6.4032 5.6189 2.8192 10.97706135 5.9846
9.439333 2750001939 2750.001939 5.0429 6.8231 6.4552 5.6615 2.8427 11.0507226 6.0352
9.477121 2999998240 2999.99824 5.0915 6.9912 6.5759 5.7473 2.8551 11.17348625 6.1428
9.511884 3250004782 3250.004782 5.1413 7.0799 6.6485 5.8081 2.8949 11.29625492 6.2089
9.544068 3499999643 3499.999643 5.2131 7.1683 6.7331 5.8894 2.9576 11.41901786 6.2905
9.574031 3749997688 3749.997688 5.3207 7.2574 6.8239 5.9817 3.079 11.54178236 6.3806
9.60206 4000000080 4000.00008 5.3718 7.3303 6.8887 6.0408 3.1226 11.664549 6.4429
9.628389 4250000685 4250.000685 5.4236 7.3996 6.9512 6.0983 3.1701 11.78731475 6.5031
9.653213 4500005038 4500.005038 5.4784 7.4679 7.0138 6.1567 3.2228 11.91008235 6.5639
9.676694 4750004270 4750.00427 5.5496 7.5355 7.0802 6.2223 3.3 12.03284744 6.6292
9.69897 4999999950 4999.99995 5.5813 7.5921 7.1271 6.2626 3.3228 12.15561078 6.673
9.72016 5250008421 5250.008421 5.6133 7.6453 7.1718 6.3017 3.3482 12.20608547 6.7152
9.740363 5500003932 5500.003932 5.6455 7.6955 7.2145 6.3396 3.3753 12.25655753 6.7559
9.759667 5749988816 5749.988816 5.6781 7.7447 7.2564 6.3771 3.4044 12.30702745 6.7961
9.778152 6000010356 6000.010356 5.7116 7.7927 7.2979 6.4146 3.4358 12.35750477 6.8362
9.79588 6249999750 6249.99975 5.7539 7.8412 7.3423 6.4568 3.4799 12.40797559 6.88
9.812913 6499994662 6499.994662 5.7844 7.8858 7.3809 6.4919 3.5066 12.45844753 6.9174
9.829304 6750003531 6750.003531 5.8066 7.9267 7.4149 6.522 3.5218 12.50892229 6.9499
9.845098 6999999355 6999.999355 5.8289 7.9683 7.449 6.552 3.5374 12.55939442 6.9825
9.860338 7249999890 7249.99989 5.8509 8.0084 7.4821 6.5812 3.5533 12.60986749 7.0142
9.875061 7499995451 7499.995451 5.873 8.0496 7.5157 6.6106 3.569 12.66033957 7.0463
9.889301 7749987464 7749.987464 5.895 8.091 7.5493 6.6397 3.5853 12.71081092 7.0782
9.90309 8000000240 8000.00024 5.9171 8.131 7.5818 6.6685 3.6018 12.76128645 7.1093
9.916454 8250000977 8250.000977 5.939 8.1718 7.6147 6.6969 3.6186 12.79220321 7.1406
9.929419 8500001454 8500.001454 5.9605 8.2109 7.6464 6.7249 3.6349 12.82311994 7.1709
9.942008 8749998932 8749.998932 5.9822 8.2492 7.6776 6.7524 3.6521 12.85403629 7.2008
9.954243 9000010166 9000.010166 6.0037 8.2871 7.7085 6.7796 3.6692 12.88495435 7.2304
9.966142 9250005692 9250.005692 6.0251 8.3246 7.7394 6.8067 3.6864 12.91587046 7.2599
9.977724 9500008634 9500.008634 6.0464 8.3611 7.7688 6.8329 3.7036 12.9467875 7.2883
9.989004 9749986177 9749.986177 6.0679 8.3951 7.7972 6.8589 3.722 12.97770139 7.3159
10 10000000000 10000 6.0891 8.4291 7.8256 6.8845 3.7401 13.00861977 7.3434
10.010724 10250003177 10250.00318 6.1102 8.4622 7.8532 6.9095 3.7583 13.33383939 7.3703
10.02119 10500016947 10500.01695 6.1312 8.4943 7.8806 6.9345 3.7766 13.6590728 7.3969
10.031408 10749988508 10749.98851 6.1524 8.5255 7.9069 6.9587 3.7955 13.9842513 7.4226
10.041392 10999982646 10999.98265 6.1734 8.5541 7.932 6.9827 3.8146 14.30945917 7.4474
10.051152 11249986466 11249.98647 6.1944 8.5845 7.9581 7.0065 3.8336 14.63467963 7.4729
10.060698 11500004227 11500.00423 6.2154 8.6122 7.9825 7.0298 3.8532 14.95991823 7.4971
10.070038 11750003609 11750.00361 6.2364 8.642 8.0079 7.0532 3.8726 15.28513292 7.5219
10.079182 12000020832 12000.02083 6.2576 8.6686 8.0318 7.0761 3.8928 15.61037082 7.5457
10.088136 12249997498 12249.9975 6.2798 8.6974 8.0572 7.1001 3.914 15.93555596 7.5708
10.09691 12499999626 12499.99963 6.3113 8.7268 8.0861 7.1295 3.9475 16.26077422 7.6002
10.10551 12749994576 12749.99458 6.3315 8.7537 8.1085 7.1501 3.9671 16.58598314 7.6218
10.113943 12999989454 12999.98945 6.3456 8.7782 8.1279 7.1673 3.9789 16.91119198 7.6404
10.122216 13250003714 13250.00371 6.3597 8.8024 8.147 7.1842 3.9907 17.23642602 7.6587
10.130334 13500007196 13500.0072 6.3735 8.8262 8.166 7.2012 4.0021 17.56164604 7.6769
10.138303 13750009556 13750.00956 6.3873 8.8504 8.185 7.2179 4.0137 17.88686461 7.695
10.146128 13999998850 13999.99885 6.4012 8.8738 8.2036 7.2345 4.0256 18.21206618 7.7128
10.153815 14250004451 14250.00445 6.4147 8.8976 8.2225 7.2511 4.0367 18.53728896 7.7307
10.161368 14499999925 14499.99993 6.4284 8.9208 8.2409 7.2675 4.0485 18.86249856 7.7483
10.168792 14749999310 14749.99931 6.4422 8.9434 8.2587 7.2835 4.0603 19.18771326 7.7652
10.176091 14999991053 14999.99105 6.4554 8.9664 8.2771 7.2997 4.0715 19.51291801 7.7826
10.18327 15250005489 15250.00549 6.4688 8.988 8.2944 7.3155 4.0831 19.83815228 7.7992
10.190331 15499975082 15499.97508 6.4821 9.0101 8.3121 7.3312 4.0946 20.16332822 7.8159
10.197281 15750016025 15750.01602 6.4953 9.0312 8.3291 7.3466 4.1061 20.48859698 7.8321
10.20412 16000000639 16000.00064 6.5084 9.0527 8.3464 7.3622 4.1173 20.81379246 7.8484
10.210854 16250023748 16250.02375 6.5214 9.0727 8.3628 7.3772 4.1288 21.13903801 7.864
10.217484 16500002119 16500.00212 6.5345 9.0937 8.3797 7.3923 4.1402 21.46422537 7.88
10.224015 16750007275 16750.00728 6.5472 9.113 8.3958 7.4071 4.1515 21.78944757 7.8952
10.230449 17000003078 17000.00308 6.56 9.133 8.4122 7.4221 4.1628 22.11465761 7.9107
10.236789 17249996052 17249.99605 6.5729 9.1524 8.428 7.4365 4.1745 22.43986396 7.9256
10.243038 17499998038 17499.99804 6.5855 9.1712 8.4436 7.4509 4.1856 22.76508204 7.9403
10.249198 17749985393 17749.98539 6.5981 9.1894 8.459 7.4653 4.197 23.09028108 7.955
10.255273 18000020512 18000.02051 6.6105 9.2084 8.4746 7.4795 4.2081 23.41554226 7.9695
10.261263 18250005514 18250.00551 6.6229 9.227 8.4899 7.4933 4.2193 23.74073824 7.9838
10.267172 18500011569 18500.01157 6.6346 9.2442 8.504 7.5065 4.2299 24.06596162 7.9971
10.273002 18750031428 18750.03143 6.6403 9.2611 8.5161 7.5165 4.2326 24.39120294 8.0078
10.278753 18999973709 18999.97371 6.6467 9.2741 8.5258 7.5249 4.2374 24.71634335 8.0169
10.284431 19250011797 19250.0118 6.6561 9.2906 8.539 7.5366 4.2455 25.04160839 8.0296
10.290034 19499972550 19499.97255 6.6658 9.305 8.5511 7.5478 4.2541 25.36677283 8.0413
10.295568 19750040930 19750.04093 6.675 9.3211 8.5642 7.5595 4.2618 25.69207728 8.0539
10.30103 20000000200 20000.0002 6.6843 9.3351 8.5758 7.5704 4.2701 26.01723979 8.0652
